0.10000000	   6666.11850000	    1.01889491	                0.20027726	                0.00723516
0.20000000	   6666.11850000	    1.01889491	                0.20053795	                0.00708433
0.30000000	   6666.11850000	    1.01889491	                0.20051419	                0.00710118
0.40000000	   6666.11850000	    1.01889491	                0.20048616	                0.00712123
0.50000000	   6666.11850000	    1.01889491	                0.20046250	                0.00713830
0.60000000	   6666.11850000	    1.01889491	                0.20044285	                0.00715263
0.70000000	   6666.11850000	    1.01889491	                0.20042650	                0.00716466
0.80000000	   6666.11850000	    1.01889491	                0.20041292	                0.00717475
0.90000000	   6666.11850000	    1.01889491	                0.20040162	                0.00718322
1.00000000	   6666.11850000	    1.01889491	                0.20039223	                0.00719032
1.10000000	   6666.11850000	    1.01889491	                0.20038442	                0.00719629
1.20000000	   6666.11850000	    1.01889491	                0.20037794	                0.00720130
1.30000000	   6666.11850000	    1.01889491	                0.20037256	                0.00720551
1.40000000	   6666.11850000	    1.01889491	                0.20036811	                0.00720905
1.50000000	   6666.11850000	    1.01889491	                0.20036441	                0.00721203
1.60000000	   6666.11850000	    1.01889491	                0.20036136	                0.00721453
1.70000000	   6666.11850000	    1.01889491	                0.20035883	                0.00721664
1.80000000	   6666.11850000	    1.01889491	                0.20035675	                0.00721842
1.90000000	   6666.11850000	    1.01889491	                0.20035504	                0.00721992
2.00000000	   6666.11850000	    1.01889491	                0.20035364	                0.00722119
2.10000000	   9999.17775000	    1.12078441	                0.21033237	                0.00687958
2.20000000	   9999.17775000	    1.12078441	                0.21015826	                0.00700407
2.30000000	   9999.17775000	    1.12078441	                0.20940675	                0.00739331
2.40000000	   9999.17775000	    1.12078441	                0.20882832	                0.00773964
2.50000000	   9999.17775000	    1.12078441	                0.20838704	                0.00803651
2.60000000	   9999.17775000	    1.12078441	                0.20804684	                0.00828808
2.70000000	   9999.17775000	    1.12078441	                0.20778161	                0.00849963
2.80000000	   9999.17775000	    1.12078441	                0.20757288	                0.00867652
2.90000000	   9999.17775000	    1.12078441	                0.20740738	                0.00882383
3.00000000	   9999.17775000	    1.12078441	                0.20727539	                0.00894611
3.10000000	   9999.17775000	    1.12078441	                0.20716966	                0.00904739
3.20000000	   9999.17775000	    1.12078441	                0.20708470	                0.00913115
3.30000000	   9999.17775000	    1.12078441	                0.20701626	                0.00920034
3.40000000	   9999.17775000	    1.12078441	                0.20696105	                0.00925747
3.50000000	   9999.17775000	    1.12078441	                0.20691645	                0.00930465
3.60000000	   9999.17775000	    1.12078441	                0.20688040	                0.00934361
3.70000000	   9999.17775000	    1.12078441	                0.20685127	                0.00937581
3.80000000	   9999.17775000	    1.12078441	                0.20682773	                0.00940247
3.90000000	   9999.17775000	    1.12078441	                0.20680872	                0.00942457
4.00000000	   9999.17775000	    1.12078441	                0.20679339	                0.00944293
4.10000000	   9999.17775000	    1.12078441	                0.20678104	                0.00945823
4.20000000	   9999.17775000	    1.12078441	                0.20677112	                0.00947102
4.30000000	   9999.17775000	    1.12078441	                0.20676317	                0.00948175
4.40000000	   9999.17775000	    1.12078441	                0.20675682	                0.00949080
4.50000000	   9999.17775000	    1.12078441	                0.20675177	                0.00949847
4.60000000	   9999.17775000	    1.12078441	                0.20674778	                0.00950501
4.70000000	   9999.17775000	    1.12078441	                0.20674465	                0.00951063
4.80000000	   9999.17775000	    1.12078441	                0.20674222	                0.00951549
4.90000000	   9999.17775000	    1.12078441	                0.20674035	                0.00951973
5.00000000	   9999.17775000	    1.12078441	                0.20673895	                0.00952347
5.10000000	   9999.17775000	    1.12078441	                0.20673792	                0.00952679
5.20000000	   9999.17775000	    1.12078441	                0.20673719	                0.00952978
5.30000000	   9999.17775000	    1.12078441	                0.20673671	                0.00953248
5.40000000	   9999.17775000	    1.12078441	                0.20673642	                0.00953496
5.50000000	   9999.17775000	    1.12078441	                0.20673629	                0.00953725
5.60000000	   9999.17775000	    1.12078441	                0.20673629	                0.00953939
5.70000000	   9999.17775000	    1.12078441	                0.20673639	                0.00954140
5.80000000	   9999.17775000	    1.12078441	                0.20673658	                0.00954331
5.90000000	   9999.17775000	    1.12078441	                0.20673683	                0.00954513
6.00000000	   9999.17775000	    1.12078441	                0.20673713	                0.00954688
6.10000000	   9999.17775000	    1.12078441	                0.20673748	                0.00954858
6.20000000	   9999.17775000	    1.12078441	                0.20673786	                0.00955023
6.30000000	   9999.17775000	    1.12078441	                0.20673824	                0.00955183
6.40000000	   9999.17775000	    1.12078441	                0.20673868	                0.00955341
6.50000000	   9999.17775000	    1.12078441	                0.20673913	                0.00955495
6.60000000	   9999.17775000	    1.12078441	                0.20673958	                0.00955648
6.70000000	   9999.17775000	    1.12078441	                0.20674002	                0.00955799
6.80000000	   9999.17775000	    1.12078441	                0.20674048	                0.00955949
6.90000000	   9999.17775000	    1.12078441	                0.20674094	                0.00956097
7.00000000	   9999.17775000	    1.12078441	                0.20674140	                0.00956244
7.10000000	   9999.17775000	    1.12078441	                0.20674187	                0.00956390
7.20000000	   9999.17775000	    1.12078441	                0.20674233	                0.00956536
7.30000000	   9999.17775000	    1.12078441	                0.20674280	                0.00956681
7.40000000	   9999.17775000	    1.12078441	                0.20674326	                0.00956825
7.50000000	   9999.17775000	    1.12078441	                0.20674372	                0.00956969
7.60000000	   9999.17775000	    1.12078441	                0.20674417	                0.00957113
7.70000000	   9999.17775000	    1.12078441	                0.20674462	                0.00957257
7.80000000	   9999.17775000	    1.12078441	                0.20674503	                0.00957401
7.90000000	   9999.17775000	    1.12078441	                0.20674545	                0.00957543
8.00000000	   9999.17775000	    1.12078441	                0.20674588	                0.00957686
8.10000000	   9999.17775000	    1.12078441	                0.20674631	                0.00957827
8.20000000	   9999.17775000	    1.12078441	                0.20674675	                0.00957969
8.30000000	   9999.17775000	    1.12078441	                0.20674719	                0.00958110
8.40000000	   9999.17775000	    1.12078441	                0.20674763	                0.00958251
8.50000000	   9999.17775000	    1.12078441	                0.20674806	                0.00958393
8.60000000	   9999.17775000	    1.12078441	                0.20674846	                0.00958534
8.70000000	   9999.17775000	    1.12078441	                0.20674886	                0.00958675
8.80000000	   9999.17775000	    1.12078441	                0.20674926	                0.00958816
8.90000000	   9999.17775000	    1.12078441	                0.20674966	                0.00958957
9.00000000	   9999.17775000	    1.12078441	                0.20675007	                0.00959097
9.10000000	   9999.17775000	    1.12078441	                0.20675048	                0.00959237
9.20000000	   9999.17775000	    1.12078441	                0.20675089	                0.00959377
9.30000000	   9999.17775000	    1.12078441	                0.20675129	                0.00959517
9.40000000	   9999.17775000	    1.12078441	                0.20675169	                0.00959657
9.50000000	   9999.17775000	    1.12078441	                0.20675207	                0.00959797
9.60000000	   9999.17775000	    1.12078441	                0.20675244	                0.00959937
9.70000000	   9999.17775000	    1.12078441	                0.20675282	                0.00960077
9.80000000	   9999.17775000	    1.12078441	                0.20675320	                0.00960216
9.90000000	   9999.17775000	    1.12078441	                0.20675358	                0.00960355
10.00000000	   9999.17775000	    1.12078441	                0.20675396	                0.00960494
10.10000000	   9999.17775000	    1.12078441	                0.20675434	                0.00960632
10.20000000	   9999.17775000	    1.12078441	                0.20675472	                0.00960771
10.30000000	   9999.17775000	    1.12078441	                0.20675510	                0.00960910
10.40000000	   9999.17775000	    1.12078441	                0.20675548	                0.00961048
10.50000000	   9999.17775000	    1.12078441	                0.20675583	                0.00961187
10.60000000	   9999.17775000	    1.12078441	                0.20675619	                0.00961326
10.70000000	   9999.17775000	    1.12078441	                0.20675654	                0.00961464
10.80000000	   9999.17775000	    1.12078441	                0.20675690	                0.00961602
10.90000000	   9999.17775000	    1.12078441	                0.20675725	                0.00961740
11.00000000	   9999.17775000	    1.12078441	                0.20675761	                0.00961877
