35.50000000	   9999.17775000	    1.12078441	                0.20644489	                0.01019530
35.60000000	   9999.17775000	    1.12078441	                0.20644497	                0.01019643
35.70000000	   9999.17775000	    1.12078441	                0.20644506	                0.01019755
35.80000000	   9999.17775000	    1.12078441	                0.20644515	                0.01019868
35.90000000	   9999.17775000	    1.12078441	                0.20644523	                0.01019980
36.00000000	   9999.17775000	    1.12078441	                0.20644532	                0.01020093
36.10000000	   9999.17775000	    1.12078441	                0.20644540	                0.01020205
36.20000000	   9999.17775000	    1.12078441	                0.20644547	                0.01020318
36.30000000	   9999.17775000	    1.12078441	                0.20644555	                0.01020430
36.40000000	   9999.17775000	    1.12078441	                0.20644562	                0.01020542
36.50000000	   9999.17775000	    1.12078441	                0.20644569	                0.01020654
36.60000000	   9999.17775000	    1.12078441	                0.20644577	                0.01020766
36.70000000	   9999.17775000	    1.12078441	                0.20644584	                0.01020877
36.80000000	   9999.17775000	    1.12078441	                0.20644592	                0.01020988
36.90000000	   9999.17775000	    1.12078441	                0.20644600	                0.01021099
37.00000000	   9999.17775000	    1.12078441	                0.20644608	                0.01021210
37.10000000	   9999.17775000	    1.12078441	                0.20644616	                0.01021322
37.20000000	   9999.17775000	    1.12078441	                0.20644624	                0.01021433
37.30000000	   9999.17775000	    1.12078441	                0.20644632	                0.01021544
37.40000000	   9999.17775000	    1.12078441	                0.20644640	                0.01021655
37.50000000	   9999.17775000	    1.12078441	                0.20644647	                0.01021766
37.60000000	   9999.17775000	    1.12078441	                0.20644654	                0.01021877
37.70000000	   9999.17775000	    1.12078441	                0.20644661	                0.01021987
37.80000000	   9999.17775000	    1.12078441	                0.20644668	                0.01022098
37.90000000	   9999.17775000	    1.12078441	                0.20644675	                0.01022208
38.00000000	   9999.17775000	    1.12078441	                0.20644682	                0.01022318
38.10000000	   9999.17775000	    1.12078441	                0.20644689	                0.01022428
38.20000000	   9999.17775000	    1.12078441	                0.20644696	                0.01022537
38.30000000	   9999.17775000	    1.12078441	                0.20644704	                0.01022647
38.40000000	   9999.17775000	    1.12078441	                0.20644711	                0.01022757
38.50000000	   9999.17775000	    1.12078441	                0.20644719	                0.01022866
38.60000000	   9999.17775000	    1.12078441	                0.20644726	                0.01022976
38.70000000	   9999.17775000	    1.12078441	                0.20644734	                0.01023086
38.80000000	   9999.17775000	    1.12078441	                0.20644741	                0.01023195
38.90000000	   9999.17775000	    1.12078441	                0.20644747	                0.01023305
39.00000000	   9999.17775000	    1.12078441	                0.20644754	                0.01023414
39.10000000	   9999.17775000	    1.12078441	                0.20644760	                0.01023523
39.20000000	   9999.17775000	    1.12078441	                0.20644766	                0.01023632
39.30000000	   9999.17775000	    1.12078441	                0.20644773	                0.01023740
39.40000000	   9999.17775000	    1.12078441	                0.20644779	                0.01023849
39.50000000	   9999.17775000	    1.12078441	                0.20644786	                0.01023957
39.60000000	   9999.17775000	    1.12078441	                0.20644793	                0.01024065
39.70000000	   9999.17775000	    1.12078441	                0.20644800	                0.01024173
39.80000000	   9999.17775000	    1.12078441	                0.20644807	                0.01024281
39.90000000	   9999.17775000	    1.12078441	                0.20644814	                0.01024390
